SH,secteur,production_mds_fcfa,imports_mds_fcfa,exports_mds_fcfa,ratio_production_imports,taux_couverture,intensite_export,croissance_production_pct,taux_autosuffisance,score_substitution,classification,priorite,recommandation
IV,"Produits des industries alimentaires : boissons, alcool, etc.",158.5,155.2,3.3,1.0212628865979383,2.1262886597938144,2.082018927444795,0.0,51.063144329896915,40,Faible potentiel - Dépendant imports,Basse,"Prudence pour Produits des industries alimentaires : boissons, alcool, etc.. Secteur fortement dependant des importations."
VII,Matières plastiques et ouvrages en ces matières,115.8,113.5,2.3,1.0202643171806167,2.0264317180616738,1.9861830742659756,0.0,51.013215859030836,40,Faible potentiel - Dépendant imports,Basse,Prudence pour Matières plastiques et ouvrages en ces matières. Secteur fortement dependant des importations.
VI,Produits des industries chimiques et connexes,452.8,445.2,7.6,1.0170709793351302,1.7070979335130279,1.6784452296819785,0.0,50.85354896675651,40,Faible potentiel - Dépendant imports,Basse,Prudence pour Produits des industries chimiques et connexes. Secteur fortement dependant des importations.
XVIII,"Instruments et appareils d'optique, de photographie ou de cinématographique, etc.",38.2,36.8,1.4,1.0380434782608696,3.804347826086957,3.664921465968586,0.0,51.902173913043484,40,Faible potentiel - Dépendant imports,Basse,"Prudence pour Instruments et appareils d'optique, de photographie ou de cinématographique, etc.. Secteur fortement dependant des importations."
XII,"Chaussures, coiffures, parapluie, cannes, etc.",9.8,9.5,0.3,1.0315789473684212,3.1578947368421053,3.0612244897959178,0.0,51.578947368421055,40,Faible potentiel - Dépendant imports,Basse,"Prudence pour Chaussures, coiffures, parapluie, cannes, etc.. Secteur fortement dependant des importations."
XV,Métaux communs et ouvrages en ces métaux,165.8,162.4,3.4,1.020935960591133,2.0935960591133003,2.0506634499396865,-36.57230298393266,51.04679802955664,40,Faible potentiel - Dépendant imports,Basse,Prudence pour Métaux communs et ouvrages en ces métaux. Secteur fortement dependant des importations.
XV,Métaux communs et ouvrages en ces métaux,165.8,162.4,3.4,1.020935960591133,2.0935960591133003,2.0506634499396865,0.0,51.04679802955664,40,Faible potentiel - Dépendant imports,Basse,Prudence pour Métaux communs et ouvrages en ces métaux. Secteur fortement dependant des importations.
XVII,Matériel de transport,178.5,175.2,3.3,1.0188356164383563,1.8835616438356164,1.8487394957983196,-18.90049977283053,50.94178082191782,40,Faible potentiel - Dépendant imports,Basse,Prudence pour Matériel de transport. Secteur fortement dependant des importations.
XVII,Matériel de transport,178.5,175.2,3.3,1.0188356164383563,1.8835616438356164,1.8487394957983194,0.0,50.94178082191782,40,Faible potentiel - Dépendant imports,Basse,Prudence pour Matériel de transport. Secteur fortement dependant des importations.
XXI,"Objets d'art, de collection ou d'antiquité",9.2,8.8,0.4,1.0454545454545452,4.545454545454546,4.347826086956522,0.0,52.27272727272726,40,Faible potentiel - Dépendant imports,Basse,"Prudence pour Objets d'art, de collection ou d'antiquité. Secteur fortement dependant des importations."
V,Produits minéraux,2325.8,8985.4,2658.5,0.2588421216640328,29.586885391857905,114.3047553529968,0.0,26.879471147734236,30,Faible potentiel - Dépendant imports,Basse,Prudence pour Produits minéraux. Secteur fortement dependant des importations.
